CVE_ID,EPSS_Score,EPSS_Percentile
CVE-2023-38311,0.00513,0.41624
CVE-2023-38312,0.00766,0.52949
CVE-2023-38313,0.00956,0.58959
CVE-2023-38314,0.00927,0.58026
CVE-2023-38315,0.00964,0.5922
CVE-2023-38316,0.01083,0.62823
CVE-2023-38317,0.01096,0.63247
CVE-2023-38318,0.01096,0.63247
CVE-2023-38319,0.01096,0.63246
CVE-2023-3832,0.00357,0.28535
CVE-2023-38320,0.00956,0.58959
CVE-2023-38321,0.01103,0.63416
CVE-2023-38322,0.00982,0.59833
CVE-2023-38323,0.01096,0.63247
CVE-2023-38324,0.00685,0.50115
CVE-2023-38325,0.00732,0.51824
CVE-2023-38328,0.00578,0.45255
CVE-2023-3833,0.00357,0.28535
CVE-2023-38330,0.00421,0.35127
CVE-2023-38331,0.02178,0.81075
CVE-2023-38332,0.03675,0.88872
CVE-2023-38333,0.02262,0.81772
CVE-2023-38334,0.00881,0.56623
CVE-2023-38335,0.01234,0.66914
CVE-2023-38336,0.02062,0.79994
CVE-2023-38337,0.01271,0.67779
CVE-2023-3834,0.00357,0.2854
CVE-2023-38343,0.01449,0.71483
CVE-2023-38344,0.01031,0.61323
CVE-2023-38346,0.01239,0.67004
CVE-2023-38347,0.0044,0.36735
CVE-2023-38348,0.00345,0.27231
CVE-2023-38349,0.00295,0.21608
CVE-2023-3835,0.00357,0.28535
CVE-2023-38350,0.00519,0.42055
CVE-2023-38351,0.0063,0.47754
CVE-2023-38352,0.0063,0.47753
CVE-2023-38353,0.0036,0.28916
CVE-2023-38354,0.0063,0.47754
CVE-2023-38355,0.0063,0.47754
CVE-2023-38356,0.0063,0.47753
CVE-2023-38357,0.05346,0.92055
CVE-2023-38359,0.00686,0.50159
CVE-2023-3836,0.7367,0.99432
CVE-2023-38360,0.00317,0.24061
CVE-2023-38361,0.00426,0.35504
CVE-2023-38362,0.0047,0.38838
CVE-2023-38363,0.00569,0.44826
CVE-2023-38364,0.00451,0.37518
CVE-2023-38366,0.00754,0.52557
CVE-2023-38367,0.00402,0.33298
CVE-2023-38368,0.00186,0.08228
CVE-2023-38369,0.00532,0.42824
CVE-2023-3837,0.00715,0.5122
CVE-2023-38370,0.00705,0.50815
CVE-2023-38371,0.00461,0.3821
CVE-2023-38372,0.00802,0.54116
CVE-2023-38378,0.01473,0.71969
CVE-2023-38379,0.00778,0.53323
CVE-2023-3838,0.00604,0.46521
CVE-2023-38380,0.00956,0.58963
CVE-2023-38381,0.00248,0.15965
CVE-2023-38382,0.0058,0.45365
CVE-2023-38383,0.00522,0.42199
CVE-2023-38384,0.00382,0.31205
CVE-2023-38385,0.00579,0.4529
CVE-2023-38386,0.00499,0.40746
CVE-2023-38387,0.00366,0.2952
CVE-2023-38388,0.01698,0.75547
CVE-2023-38389,0.01406,0.70694
CVE-2023-3839,0.00678,0.49798
CVE-2023-38390,0.00255,0.1689
CVE-2023-38391,0.00681,0.49924
CVE-2023-38392,0.0041,0.34033
CVE-2023-38393,0.00536,0.43058
CVE-2023-38394,0.00434,0.36261
CVE-2023-38395,0.00307,0.22919
CVE-2023-38396,0.00248,0.15964
CVE-2023-38397,0.00369,0.29831
CVE-2023-38398,0.00248,0.15932
CVE-2023-38399,0.006,0.46309
CVE-2023-3840,0.00357,0.28541
CVE-2023-38400,0.00403,0.33451
CVE-2023-38401,0.00227,0.13219
CVE-2023-38402,0.00209,0.11007
CVE-2023-38403,0.01957,0.78866
CVE-2023-38404,0.00897,0.57099
CVE-2023-38405,0.00616,0.47078
CVE-2023-38406,0.00939,0.58457
CVE-2023-38407,0.00931,0.58177
CVE-2023-38408,0.797,0.99576
CVE-2023-38409,0.00191,0.08817
CVE-2023-3841,0.0028,0.20005
CVE-2023-38410,0.00192,0.08906
CVE-2023-38411,0.00195,0.09263
CVE-2023-38412,0.00961,0.59131
CVE-2023-38417,0.00428,0.3568
CVE-2023-38418,0.00145,0.04057
CVE-2023-38419,0.00547,0.4367
CVE-2023-3842,0.00214,0.11633
CVE-2023-38420,0.00222,0.12673
CVE-2023-38421,0.00323,0.24826
CVE-2023-38422,0.00634,0.47927
CVE-2023-38423,0.00341,0.26862
CVE-2023-38424,0.00232,0.13962
CVE-2023-38425,0.00778,0.53347
CVE-2023-38426,0.0304,0.86579
CVE-2023-38427,0.01243,0.67127
CVE-2023-38428,0.03157,0.87061
CVE-2023-38429,0.01175,0.65352
CVE-2023-3843,0.05955,0.92758
CVE-2023-38430,0.01156,0.64812
CVE-2023-38431,0.01156,0.64812
CVE-2023-38432,0.02524,0.83735
CVE-2023-38433,0.03722,0.89007
CVE-2023-38434,0.01081,0.62756
CVE-2023-38435,0.02247,0.81655
CVE-2023-38436,0.00081,0.0023
CVE-2023-38437,0.00081,0.0023
CVE-2023-38438,0.00081,0.00231
CVE-2023-38439,0.00081,0.00232
CVE-2023-3844,0.05955,0.92757
CVE-2023-38440,0.00078,0.00136
CVE-2023-38441,0.00078,0.00136
CVE-2023-38442,0.00078,0.00134
CVE-2023-38443,0.00079,0.00164
CVE-2023-38444,0.00079,0.00161
CVE-2023-38445,0.00076,0.00114
CVE-2023-38446,0.00076,0.00114
CVE-2023-38447,0.00076,0.00112
CVE-2023-38448,0.00076,0.00113
CVE-2023-38449,0.00079,0.00163
CVE-2023-3845,0.05955,0.92758
CVE-2023-38450,0.00079,0.00164
CVE-2023-38451,0.00079,0.00161
CVE-2023-38452,0.00079,0.00162
CVE-2023-38453,0.00079,0.00162
CVE-2023-38454,0.00078,0.00135
CVE-2023-38455,0.00079,0.00162
CVE-2023-38456,0.00079,0.00164
CVE-2023-38457,0.00076,0.00113
CVE-2023-38458,0.00079,0.00161
CVE-2023-38459,0.00079,0.00163
CVE-2023-3846,0.05955,0.92757
CVE-2023-38460,0.00079,0.00163
CVE-2023-38461,0.00076,0.00112
CVE-2023-38462,0.00076,0.00113
CVE-2023-38463,0.00076,0.00114
CVE-2023-38464,0.00079,0.00163
CVE-2023-38465,0.00078,0.00135
CVE-2023-38466,0.00078,0.00136
CVE-2023-38467,0.00084,0.00289
CVE-2023-38468,0.00086,0.00364
CVE-2023-38469,0.00322,0.24687
CVE-2023-3847,0.05955,0.92757
CVE-2023-38470,0.00322,0.24687
CVE-2023-38471,0.00331,0.25637
CVE-2023-38472,0.00322,0.24687
CVE-2023-38473,0.00322,0.24688
CVE-2023-38474,0.00412,0.34207
CVE-2023-38475,0.00596,0.46113
CVE-2023-38476,0.00366,0.2952
CVE-2023-38477,0.00458,0.37995
CVE-2023-38478,0.00469,0.38772
CVE-2023-38479,0.00512,0.416
CVE-2023-3848,0.06004,0.92808
CVE-2023-38480,0.00512,0.41599
CVE-2023-38481,0.00469,0.38771
CVE-2023-38482,0.00369,0.29811
CVE-2023-38483,0.00522,0.42199
CVE-2023-38484,0.00408,0.33914
CVE-2023-38485,0.00392,0.32193
CVE-2023-38486,0.00292,0.2133
CVE-2023-38487,0.00794,0.53863
CVE-2023-38488,0.00924,0.57937
CVE-2023-38489,0.00809,0.54348
CVE-2023-3849,0.06004,0.92808
CVE-2023-38490,0.01701,0.75586
CVE-2023-38491,0.0062,0.47279
CVE-2023-38492,0.01178,0.65435
CVE-2023-38493,0.0072,0.51372
CVE-2023-38494,0.00471,0.38924
CVE-2023-38495,0.00836,0.55201
CVE-2023-38496,0.0026,0.17481
CVE-2023-38497,0.00702,0.50727
CVE-2023-38498,0.00698,0.50604
CVE-2023-38499,0.01069,0.62449
CVE-2023-3850,0.00492,0.40295
CVE-2023-38500,0.00508,0.41334
CVE-2023-38501,0.09321,0.95014
CVE-2023-38502,0.00678,0.49813
CVE-2023-38503,0.00499,0.40752
CVE-2023-38504,0.00937,0.58392
CVE-2023-38505,0.00803,0.54163
CVE-2023-38506,0.00422,0.35175
CVE-2023-38507,0.00761,0.52794
CVE-2023-38508,0.00659,0.4905
CVE-2023-38509,0.00822,0.54786
CVE-2023-38510,0.00605,0.46536
CVE-2023-38511,0.00684,0.50063
CVE-2023-38512,0.0025,0.16184
CVE-2023-38513,0.00388,0.31874
CVE-2023-38514,0.00346,0.27415
CVE-2023-38515,0.00505,0.4112
CVE-2023-38516,0.00361,0.29042
CVE-2023-38517,0.00369,0.29855
CVE-2023-38518,0.00369,0.2985
CVE-2023-38519,0.00551,0.43898
CVE-2023-3852,0.25241,0.97779
CVE-2023-38520,0.00397,0.32765
CVE-2023-38521,0.00362,0.29085
CVE-2023-38522,0.00987,0.59958
CVE-2023-38523,0.01021,0.60983
CVE-2023-38524,0.00204,0.10305
CVE-2023-38525,0.0021,0.11183
CVE-2023-38526,0.0021,0.11183
CVE-2023-38527,0.0021,0.11183
CVE-2023-38528,0.00205,0.10481
CVE-2023-38529,0.0021,0.11184
CVE-2023-3853,0.00363,0.2918
CVE-2023-38530,0.0021,0.11184
CVE-2023-38531,0.00205,0.10481
CVE-2023-38532,0.00196,0.09349
CVE-2023-38533,0.00147,0.04255
CVE-2023-38534,0.00498,0.40704
CVE-2023-38535,0.00273,0.19226
CVE-2023-38536,0.00366,0.29526
CVE-2023-38537,0.00236,0.14484
CVE-2023-38538,0.00202,0.10168
CVE-2023-3854,0.005,0.40812
CVE-2023-38541,0.00131,0.02982
CVE-2023-38543,0.00369,0.29755
CVE-2023-38544,0.00374,0.30319
CVE-2023-38545,0.78483,0.99551
CVE-2023-38546,0.06208,0.93008
CVE-2023-38547,0.18942,0.97093
CVE-2023-38548,0.11806,0.95778
CVE-2023-38549,0.19125,0.9712
CVE-2023-3855,0.00363,0.29181
CVE-2023-38551,0.01003,0.60503
CVE-2023-38552,0.01107,0.63544
CVE-2023-38553,0.00087,0.00391
CVE-2023-38554,0.00081,0.00224
CVE-2023-38555,0.00372,0.30179
CVE-2023-38556,0.00854,0.55771
CVE-2023-38557,0.0015,0.04468
CVE-2023-38558,0.00166,0.06093
CVE-2023-38559,0.00435,0.36314
CVE-2023-3856,0.00357,0.28542
CVE-2023-38560,0.00329,0.25467
CVE-2023-38561,0.00188,0.08435
CVE-2023-38562,0.01081,0.62756
CVE-2023-38563,0.00543,0.43444
CVE-2023-38564,0.00539,0.43237
CVE-2023-38565,0.0022,0.12329
CVE-2023-38566,0.00191,0.08845
CVE-2023-38568,0.00487,0.39989
CVE-2023-38569,0.00362,0.29088
CVE-2023-3857,0.00357,0.28543
CVE-2023-38570,0.00234,0.1412
CVE-2023-38571,0.01567,0.73577
CVE-2023-38572,0.01168,0.65164
CVE-2023-38573,0.01907,0.78289
CVE-2023-38574,0.00402,0.33305
CVE-2023-38575,0.00269,0.18703
CVE-2023-38576,0.00432,0.36091
CVE-2023-38579,0.00232,0.13853
CVE-2023-3858,0.00357,0.28537
CVE-2023-38580,0.00242,0.15225
CVE-2023-38581,0.00224,0.12831
CVE-2023-38582,0.00354,0.28243
CVE-2023-38583,0.00435,0.36276
CVE-2023-38584,0.01051,0.61885
CVE-2023-38585,0.01071,0.62496
CVE-2023-38586,0.01038,0.61526
CVE-2023-38587,0.00161,0.05574
CVE-2023-38588,0.00422,0.35237
CVE-2023-3859,0.005,0.40811
CVE-2023-38590,0.01309,0.68617
CVE-2023-38591,0.00961,0.59131
CVE-2023-38592,0.01211,0.66315
CVE-2023-38593,0.00211,0.11302
CVE-2023-38594,0.01243,0.67143
CVE-2023-38595,0.01264,0.67626
CVE-2023-38596,0.00334,0.26031
CVE-2023-38597,0.01211,0.66314
CVE-2023-38598,0.0128,0.67988
CVE-2023-38599,0.01043,0.61692
CVE-2023-3860,0.00357,0.28542
CVE-2023-38600,0.0143,0.71141
CVE-2023-38601,0.00721,0.51426
CVE-2023-38602,0.00219,0.12252
CVE-2023-38603,0.01194,0.65837
CVE-2023-38604,0.01317,0.6877
CVE-2023-38605,0.0021,0.11178
CVE-2023-38606,0.02875,0.85843
CVE-2023-38607,0.00182,0.07877
CVE-2023-38608,0.0021,0.11097
CVE-2023-38609,0.01094,0.63163
CVE-2023-3861,0.00357,0.28541
CVE-2023-38610,0.00204,0.10339
CVE-2023-38611,0.01264,0.67626
CVE-2023-38612,0.00207,0.10753
CVE-2023-38615,0.00286,0.2063
CVE-2023-38616,0.00144,0.03981
CVE-2023-38617,0.00526,0.42493
CVE-2023-38618,0.00434,0.36192
CVE-2023-38619,0.00434,0.36192
CVE-2023-3862,0.00415,0.34553
CVE-2023-38620,0.00432,0.36072
CVE-2023-38621,0.00432,0.36066
CVE-2023-38622,0.00432,0.36069
CVE-2023-38623,0.00432,0.36068
CVE-2023-38624,0.00328,0.25313
CVE-2023-38625,0.00321,0.24539
CVE-2023-38626,0.00321,0.24539
CVE-2023-38627,0.00321,0.24539
CVE-2023-3863,0.00228,0.13427
CVE-2023-38632,0.01882,0.77995
CVE-2023-38633,0.02381,0.82707
CVE-2023-3864,0.00557,0.44187
CVE-2023-38640,0.00149,0.04411
CVE-2023-38641,0.00191,0.08779
CVE-2023-38646,0.98677,0.99921
CVE-2023-38647,0.01953,0.78827
CVE-2023-38648,0.00432,0.36068
CVE-2023-38649,0.00432,0.36072
CVE-2023-38650,0.00375,0.30437
CVE-2023-38651,0.00372,0.30127
CVE-2023-38652,0.00364,0.29318
CVE-2023-38653,0.00364,0.29317
CVE-2023-38654,0.00339,0.26562
CVE-2023-38655,0.00501,0.40842
CVE-2023-38657,0.00432,0.3607
CVE-2023-38665,0.0031,0.23219
CVE-2023-38666,0.00284,0.2049
CVE-2023-38667,0.00285,0.20557
CVE-2023-38668,0.00285,0.20557
CVE-2023-38669,0.0077,0.53083
CVE-2023-38670,0.00658,0.48987
CVE-2023-38671,0.00756,0.526
CVE-2023-38672,0.00745,0.52255
CVE-2023-38673,0.02339,0.82406
CVE-2023-38674,0.00488,0.40053
CVE-2023-38675,0.00488,0.40053
CVE-2023-38676,0.00488,0.40055
CVE-2023-38677,0.00488,0.40055
CVE-2023-38678,0.00488,0.40053
CVE-2023-38679,0.00239,0.14855
CVE-2023-38680,0.00239,0.14855
CVE-2023-38681,0.00239,0.14854
CVE-2023-38682,0.00311,0.23374
CVE-2023-38683,0.00311,0.23373
CVE-2023-38684,0.00635,0.47954
CVE-2023-38685,0.0047,0.38843
CVE-2023-38686,0.00265,0.18082
CVE-2023-38687,0.00522,0.42238
CVE-2023-38688,0.00527,0.42541
CVE-2023-38689,0.01456,0.71632
CVE-2023-3869,0.00401,0.33186
CVE-2023-38690,0.00863,0.56082
CVE-2023-38691,0.00466,0.38521
CVE-2023-38692,0.03388,0.87955
CVE-2023-38694,0.00411,0.34113
CVE-2023-38695,0.00989,0.60047
CVE-2023-38697,0.00754,0.52542
CVE-2023-38698,0.00848,0.55571
CVE-2023-38699,0.00296,0.2175
CVE-2023-38700,0.00599,0.4626
CVE-2023-38701,0.00915,0.57674
CVE-2023-38702,0.01172,0.65261
CVE-2023-38703,0.0129,0.68203
CVE-2023-38704,0.01,0.60387
CVE-2023-38706,0.00638,0.48107
CVE-2023-38708,0.00641,0.48245
CVE-2023-38709,0.03914,0.89557
CVE-2023-3871,0.00597,0.46119
CVE-2023-38710,0.00813,0.54465
CVE-2023-38711,0.00813,0.54465
CVE-2023-38712,0.00813,0.54464
CVE-2023-38718,0.00419,0.3491
CVE-2023-38719,0.00194,0.09124
CVE-2023-3872,0.00602,0.46388
CVE-2023-38720,0.00782,0.53476
CVE-2023-38721,0.00168,0.06393
CVE-2023-38722,0.00321,0.24544
CVE-2023-38723,0.00315,0.23828
CVE-2023-38724,0.00465,0.38486
CVE-2023-38727,0.01053,0.61964
CVE-2023-38728,0.00782,0.53476
CVE-2023-38729,0.00567,0.44732
CVE-2023-3873,0.00753,0.52517
CVE-2023-38730,0.00382,0.31125
CVE-2023-38732,0.00527,0.42508
CVE-2023-38733,0.0049,0.40196
CVE-2023-38734,0.00697,0.50529
CVE-2023-38735,0.00521,0.42173
CVE-2023-38736,0.00391,0.32118
CVE-2023-38737,0.01022,0.61051
CVE-2023-38738,0.00528,0.42583
CVE-2023-3874,0.00597,0.46117
CVE-2023-38740,0.00782,0.53476
CVE-2023-38741,0.01033,0.61419
CVE-2023-38743,0.11634,0.95736
CVE-2023-38744,0.00866,0.56166
CVE-2023-38745,0.00252,0.16493
CVE-2023-38746,0.00218,0.12127
CVE-2023-38747,0.00241,0.1503
CVE-2023-38748,0.00218,0.12127
CVE-2023-3875,0.00597,0.46117
CVE-2023-38750,0.00868,0.56242
CVE-2023-38751,0.00454,0.3777
CVE-2023-38752,0.00454,0.3777
CVE-2023-38758,0.00586,0.45663
CVE-2023-38759,0.00402,0.33252
CVE-2023-3876,0.00597,0.46118
CVE-2023-38760,0.00971,0.59485
CVE-2023-38761,0.00746,0.52287
CVE-2023-38762,0.00971,0.59484
CVE-2023-38763,0.00915,0.57655
CVE-2023-38764,0.00971,0.59484
CVE-2023-38765,0.00971,0.59485
CVE-2023-38766,0.00713,0.51146
CVE-2023-38767,0.00971,0.59484
CVE-2023-38768,0.00971,0.59483
CVE-2023-38769,0.00971,0.59485
CVE-2023-3877,0.00597,0.46117
CVE-2023-38770,0.00971,0.59485
CVE-2023-38771,0.00971,0.59486
CVE-2023-38773,0.00971,0.59483
CVE-2023-3878,0.00597,0.4612
CVE-2023-3879,0.00597,0.46119
CVE-2023-3880,0.00642,0.48268
CVE-2023-38802,0.01779,0.7666
CVE-2023-3881,0.00723,0.515
CVE-2023-38817,0.00456,0.3788
CVE-2023-3882,0.00641,0.48197
CVE-2023-38823,0.01203,0.66071
CVE-2023-38825,0.00952,0.58869
CVE-2023-38826,0.00386,0.31637
CVE-2023-38827,0.00434,0.36262
CVE-2023-38829,0.02005,0.79427
CVE-2023-3883,0.00696,0.50498
CVE-2023-38830,0.00728,0.51673
CVE-2023-38831,0.97894,0.99904
CVE-2023-38836,0.76276,0.99499
CVE-2023-38838,0.00898,0.57105
CVE-2023-38839,0.00887,0.5679
CVE-2023-3884,0.00628,0.47673
CVE-2023-38840,0.00516,0.41833
CVE-2023-38843,0.00729,0.51682
CVE-2023-38844,0.00919,0.57764
CVE-2023-38845,0.00726,0.51608
CVE-2023-38846,0.00726,0.51607
CVE-2023-38847,0.00726,0.51608
CVE-2023-38848,0.00688,0.50241
CVE-2023-38849,0.00726,0.51608
CVE-2023-3885,0.00549,0.43775
CVE-2023-38850,0.0027,0.18746
CVE-2023-38851,0.00874,0.56418
CVE-2023-38852,0.01329,0.69034
CVE-2023-38853,0.00874,0.56419
CVE-2023-38854,0.00874,0.56419
CVE-2023-38855,0.00874,0.56418
CVE-2023-38856,0.00874,0.56418
CVE-2023-38857,0.0059,0.45859
CVE-2023-38858,0.01018,0.60899
CVE-2023-3886,0.00562,0.44476
CVE-2023-38860,0.01417,0.70896
CVE-2023-38861,0.01642,0.74717
CVE-2023-38862,0.01182,0.6554
CVE-2023-38863,0.01182,0.6554
CVE-2023-38864,0.01182,0.6554
CVE-2023-38865,0.02446,0.83191
CVE-2023-38866,0.02446,0.83192
CVE-2023-3887,0.00604,0.46489
CVE-2023-38870,0.00825,0.5487
CVE-2023-38871,0.00636,0.48002
CVE-2023-38872,0.00599,0.46255
CVE-2023-38873,0.00634,0.47932
CVE-2023-38874,0.28487,0.9799
CVE-2023-38875,0.00824,0.54828
CVE-2023-38876,0.00731,0.51766
CVE-2023-38877,0.00881,0.56622
CVE-2023-38878,0.00607,0.46649
CVE-2023-38879,0.03663,0.88839
CVE-2023-3888,0.00613,0.46933
CVE-2023-38880,0.00959,0.5903
CVE-2023-38881,0.00623,0.47454
CVE-2023-38882,0.00631,0.47795
CVE-2023-38883,0.00631,0.47795
CVE-2023-38884,0.00878,0.56551
CVE-2023-38885,0.00365,0.29427
CVE-2023-38886,0.2875,0.98006
CVE-2023-38887,0.01238,0.66989
CVE-2023-38888,0.01109,0.63565
CVE-2023-38889,0.01077,0.62648
CVE-2023-3889,0.00183,0.0794
CVE-2023-38890,0.01417,0.70909
CVE-2023-38891,0.00946,0.58678
CVE-2023-38894,0.01689,0.75423
CVE-2023-38896,0.01838,0.77431
CVE-2023-38898,0.01739,0.76099
CVE-2023-38899,0.00359,0.28768
CVE-2023-3890,0.00562,0.44477
CVE-2023-38902,0.02582,0.84121
CVE-2023-38904,0.00705,0.50819
CVE-2023-38905,0.00295,0.21589
CVE-2023-38906,0.00511,0.4154
CVE-2023-38907,0.00694,0.50429
CVE-2023-38908,0.00542,0.4339
CVE-2023-38909,0.00797,0.53937
CVE-2023-3891,0.00268,0.18544
CVE-2023-38910,0.00498,0.40708
CVE-2023-38911,0.00495,0.40483
CVE-2023-38912,0.01409,0.70754
CVE-2023-38915,0.00953,0.58883
CVE-2023-38916,0.01037,0.61506
CVE-2023-3892,0.00216,0.11863
CVE-2023-38920,0.00355,0.2842
CVE-2023-38921,0.01646,0.7477
CVE-2023-38922,0.00759,0.52701
CVE-2023-38924,0.00677,0.49767
CVE-2023-38925,0.1524,0.96512
CVE-2023-38926,0.00961,0.59132
CVE-2023-38928,0.01481,0.72103
CVE-2023-38929,0.00838,0.55288
CVE-2023-3893,0.02621,0.84377
CVE-2023-38930,0.00838,0.55289
CVE-2023-38931,0.00838,0.55289
CVE-2023-38932,0.00955,0.58924
CVE-2023-38933,0.00838,0.55285
CVE-2023-38934,0.00838,0.55289
CVE-2023-38935,0.00851,0.55676
CVE-2023-38936,0.0085,0.55618
CVE-2023-38937,0.00838,0.55291
CVE-2023-38938,0.00838,0.55292
CVE-2023-38939,0.00838,0.55286
CVE-2023-3894,0.00914,0.57623
CVE-2023-38940,0.00838,0.55287
CVE-2023-38941,0.01626,0.74455
CVE-2023-38942,0.01979,0.791
CVE-2023-38943,0.01848,0.77566
CVE-2023-38944,0.15528,0.96573
CVE-2023-38945,0.00962,0.59159
CVE-2023-38946,0.00785,0.5357
CVE-2023-38947,0.00544,0.43506
CVE-2023-38948,0.00951,0.58843
CVE-2023-38949,0.0042,0.35034
CVE-2023-38950,0.84702,0.99691
CVE-2023-38951,0.0323,0.87364
CVE-2023-38952,0.0266,0.84625
CVE-2023-38954,0.00602,0.46421
CVE-2023-38955,0.00595,0.46035
CVE-2023-38956,0.00721,0.5141
CVE-2023-38958,0.00368,0.29657
CVE-2023-3896,0.00414,0.34398
CVE-2023-38960,0.00257,0.17167
CVE-2023-38961,0.01445,0.71417
CVE-2023-38964,0.01101,0.63369
CVE-2023-38965,0.01264,0.67647
CVE-2023-38969,0.00664,0.49244
CVE-2023-3897,0.03064,0.86684
CVE-2023-38970,0.00675,0.49685
CVE-2023-38971,0.00664,0.49244
CVE-2023-38973,0.00383,0.31244
CVE-2023-38974,0.00458,0.38049
CVE-2023-38975,0.01073,0.62557
CVE-2023-38976,0.02137,0.80722
CVE-2023-3898,0.00626,0.4756
CVE-2023-38988,0.00455,0.37804
CVE-2023-38989,0.00407,0.33809
CVE-2023-3899,0.00267,0.18481
CVE-2023-38990,0.00554,0.44047
CVE-2023-38991,0.00467,0.38623
CVE-2023-38992,0.73579,0.99428
CVE-2023-38994,0.00348,0.27659
CVE-2023-38995,0.00805,0.5424
CVE-2023-38996,0.00405,0.33608
CVE-2023-38997,0.01374,0.7006
CVE-2023-38998,0.00589,0.45821
CVE-2023-38999,0.00397,0.32804
CVE-2023-3900,0.00918,0.57733
CVE-2023-39000,0.00572,0.4497
CVE-2023-39001,0.03627,0.88707
CVE-2023-39002,0.01212,0.66349
CVE-2023-39003,0.00783,0.53491
CVE-2023-39004,0.00978,0.597
CVE-2023-39005,0.00719,0.51341
CVE-2023-39006,0.00476,0.39244
CVE-2023-39007,0.02608,0.84298
CVE-2023-39008,0.0312,0.86912
CVE-2023-39010,0.00893,0.56969
CVE-2023-39013,0.00893,0.56969
CVE-2023-39015,0.00893,0.56969
CVE-2023-39016,0.0079,0.53742
CVE-2023-39017,0.01185,0.65612
CVE-2023-39018,0.00933,0.58251
CVE-2023-39020,0.0104,0.61571
CVE-2023-39021,0.0104,0.61571
CVE-2023-39022,0.0118,0.65496
CVE-2023-39023,0.0092,0.57798
CVE-2023-39026,0.17919,0.96961
CVE-2023-39039,0.00429,0.35811
CVE-2023-3904,0.00753,0.52516
CVE-2023-39040,0.00391,0.32091
CVE-2023-39041,0.00384,0.3142
CVE-2023-39042,0.0062,0.47294
CVE-2023-39043,0.00384,0.31421
CVE-2023-39044,0.00384,0.31421
CVE-2023-39045,0.00384,0.3142
CVE-2023-39046,0.00384,0.3142
CVE-2023-39047,0.00627,0.47625
CVE-2023-39048,0.0062,0.47295
CVE-2023-39049,0.00384,0.31419
CVE-2023-39050,0.0062,0.47296
CVE-2023-39051,0.0062,0.47294
CVE-2023-39052,0.00384,0.31419
CVE-2023-39053,0.0062,0.47295
CVE-2023-39054,0.0062,0.47294
CVE-2023-39056,0.00384,0.31419
CVE-2023-39057,0.0062,0.47295
CVE-2023-39058,0.00384,0.3142
CVE-2023-39059,0.01731,0.75991
CVE-2023-3906,0.00483,0.39701
CVE-2023-39061,0.00281,0.2013
CVE-2023-39062,0.01464,0.71778
CVE-2023-39063,0.00443,0.36955
CVE-2023-39067,0.00378,0.30702
CVE-2023-39068,0.00624,0.47498
CVE-2023-39069,0.00698,0.50593
CVE-2023-3907,0.00683,0.50015
CVE-2023-39070,0.00266,0.18437
CVE-2023-39073,0.00935,0.58322
CVE-2023-39075,0.00514,0.4174
CVE-2023-39076,0.00307,0.22873
CVE-2023-39086,0.00374,0.30402
CVE-2023-3909,0.00595,0.46072
CVE-2023-39094,0.00485,0.39838
CVE-2023-39096,0.00334,0.26007
CVE-2023-39097,0.00334,0.26007
CVE-2023-39106,0.01294,0.68293
CVE-2023-39107,0.01217,0.66461
CVE-2023-39108,0.03361,0.87864
CVE-2023-39109,0.03361,0.87864
CVE-2023-39110,0.03651,0.888
CVE-2023-39112,0.00699,0.50613
CVE-2023-39113,0.00273,0.19236
CVE-2023-39114,0.00273,0.19235
CVE-2023-39115,0.07883,0.9429
CVE-2023-39121,0.02513,0.83654
CVE-2023-39122,0.00667,0.49339
CVE-2023-39125,0.00732,0.51797
CVE-2023-39128,0.00314,0.23707
CVE-2023-39129,0.00259,0.17316
CVE-2023-39130,0.00245,0.15568
CVE-2023-39135,0.00443,0.36932
CVE-2023-39136,0.00367,0.29564
CVE-2023-39137,0.00346,0.27387
CVE-2023-39138,0.00409,0.33938
CVE-2023-39139,0.00368,0.29672
CVE-2023-3914,0.00367,0.29569
CVE-2023-39141,0.03367,0.87885
CVE-2023-39143,0.80623,0.99595
CVE-2023-39144,0.00535,0.43012
CVE-2023-39147,0.0123,0.66835
CVE-2023-3915,0.00565,0.44622
CVE-2023-39150,0.00799,0.54011
CVE-2023-39151,0.00996,0.60247
CVE-2023-39152,0.00769,0.53065
CVE-2023-39153,0.00696,0.50509
CVE-2023-39154,0.00583,0.45493
CVE-2023-39155,0.00509,0.41395
CVE-2023-39156,0.003,0.22104
CVE-2023-39157,0.00716,0.51225
CVE-2023-39158,0.0022,0.12417
CVE-2023-39159,0.0022,0.12416
CVE-2023-39161,0.00429,0.35769
CVE-2023-39162,0.00374,0.30404
CVE-2023-39163,0.006,0.46309
CVE-2023-39164,0.00382,0.31231
CVE-2023-39165,0.00246,0.15713
CVE-2023-39166,0.00229,0.13547
CVE-2023-39167,0.00963,0.5919
CVE-2023-39169,0.00898,0.57119
CVE-2023-3917,0.00776,0.53269
CVE-2023-39171,0.01077,0.62659
CVE-2023-39172,0.00581,0.45404
CVE-2023-39173,0.004,0.33121
CVE-2023-39174,0.01693,0.75471
CVE-2023-39175,0.01041,0.61604
CVE-2023-39176,0.00672,0.49564
CVE-2023-39179,0.0111,0.63611
CVE-2023-39180,0.01439,0.71301
CVE-2023-39181,0.00223,0.12734
CVE-2023-39182,0.00236,0.14487
CVE-2023-39183,0.00236,0.14487
CVE-2023-39184,0.00236,0.14488
CVE-2023-39185,0.00236,0.14487
